20:24:07  |  Platform  |  Info  |  * Initialise: OgreRenderManager  |  src\MyGUI_OgreRenderManager.cpp  |  34
20:24:07  |  Platform  |  Info  |  OgreRenderManager successfully initialized  |  src\MyGUI_OgreRenderManager.cpp  |  62
20:24:07  |  Platform  |  Info  |  * Initialise: OgreDataManager  |  src\MyGUI_OgreDataManager.cpp  |  23
20:24:07  |  Platform  |  Info  |  OgreDataManager successfully initialized  |  src\MyGUI_OgreDataManager.cpp  |  27
20:24:07  |  Core  |  Info  |  * Initialise: Gui  |  src\MyGUI_Gui.cpp  |  75
20:24:07  |  Core  |  Info  |  * MyGUI version 3.1.0  |  src\MyGUI_Gui.cpp  |  80
20:24:07  |  Core  |  Info  |  * Initialise: ResourceManager  |  src\MyGUI_ResourceManager.cpp  |  42
20:24:07  |  Core  |  Info  |  ResourceManager successfully initialized  |  src\MyGUI_ResourceManager.cpp  |  50
20:24:07  |  Core  |  Info  |  * Initialise: LayerManager  |  src\MyGUI_LayerManager.cpp  |  43
20:24:07  |  Core  |  Info  |  LayerManager successfully initialized  |  src\MyGUI_LayerManager.cpp  |  51
20:24:07  |  Core  |  Info  |  * Initialise: WidgetManager  |  src\MyGUI_WidgetManager.cpp  |  68
20:24:07  |  Core  |  Info  |  WidgetManager successfully initialized  |  src\MyGUI_WidgetManager.cpp  |  110
20:24:07  |  Core  |  Info  |  * Initialise: InputManager  |  src\MyGUI_InputManager.cpp  |  56
20:24:07  |  Core  |  Info  |  InputManager successfully initialized  |  src\MyGUI_InputManager.cpp  |  70
20:24:07  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  src\MyGUI_SubWidgetManager.cpp  |  43
20:24:07  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  src\MyGUI_SubWidgetManager.cpp  |  63
20:24:07  |  Core  |  Info  |  * Initialise: SkinManager  |  src\MyGUI_SkinManager.cpp  |  44
20:24:07  |  Core  |  Info  |  SkinManager successfully initialized  |  src\MyGUI_SkinManager.cpp  |  52
20:24:07  |  Core  |  Info  |  * Initialise: FontManager  |  src\MyGUI_FontManager.cpp  |  42
